hour,crimecount
0,20522
1,12221
2,10345
3,6111
4,4529
5,4491
6,6636
7,11849
8,17378
9,19616
10,21840
11,21921
12,24906
13,22523
14,23032
15,22240
16,26671
17,27852
18,27119
19,23460
20,21151
21,18959
22,17387
23,14061
