,Timestamp,Move-In-Date,Visit-Frequency,visittime,Construction-Frequency,Traffic,safetylevel,Cross-Rate,hour
0,10/14/19 21:27,8/1/12,Daily,Morning,1,5,1,Never,7
1,10/14/19 22:02,12/1/09,Daily,Morning,1,1,9,Never,7
2,10/15/19 7:09,11/5/15,Daily,Afternoon,3,3,4,Never,14
3,10/15/19 8:54,4/1/13,Daily,Morning,4,4,6,Weekly,7
4,10/15/19 13:28,6/15/11,Yearly,Afternoon,3,4,8,Never,14
5,10/15/19 16:37,12/1/97,Monthly,Evening,1,4,6,Yearly,21
6,10/16/19 6:23,1/13/18,Daily,Afternoon,1,3,3,Never,14
7,10/22/19 10:34,11/11/73,Weekly,Morning,1,2,8,Monthly,7
