,neighborhood,category,time,value
0,,07RV,01,2
1,,07RV,02,3
2,,07RV,04,3
3,,07RV,06,2
4,,07RV,08,1
5,,07RV,09,1
6,,07RV,10,2
7,,07RV,12,3
8,,Aggravated Assault,00,45
9,,Aggravated Assault,01,65
10,,Aggravated Assault,02,60
11,,Aggravated Assault,03,35
12,,Aggravated Assault,04,41
13,,Aggravated Assault,05,21
14,,Aggravated Assault,06,33
15,,Aggravated Assault,07,20
16,,Aggravated Assault,08,28
17,,Aggravated Assault,09,39
18,,Aggravated Assault,10,35
19,,Aggravated Assault,11,47
20,,Aggravated Assault,12,47
21,,Aggravated Assault,13,33
22,,Aggravated Assault,14,33
23,,Aggravated Assault,15,47
24,,Aggravated Assault,16,41
25,,Aggravated Assault,17,32
26,,Aggravated Assault,18,51
27,,Aggravated Assault,19,41
28,,Aggravated Assault,20,35
29,,Aggravated Assault,21,48
30,,Aggravated Assault,22,33
31,,Aggravated Assault,23,38
32,,Aircraft,00,1
33,,Aircraft,05,1
34,,Aircraft,08,1
35,,Aircraft,09,1
36,,Aircraft,10,1
37,,Aircraft,14,1
38,,Aircraft,15,2
39,,Aircraft,18,1
40,,Aircraft,19,1
41,,Aircraft,20,1
42,,Aircraft,22,1
43,,Arson,01,54
44,,Arson,02,38
45,,Arson,03,44
46,,Arson,04,78
47,,Arson,05,49
48,,Arson,06,57
49,,Arson,07,55
50,,Arson,08,31
51,,Arson,09,54
52,,Arson,10,42
53,,Arson,11,30
54,,Arson,12,68
55,,Arson,13,1
56,,Arson,22,1
57,,Assembly or Gathering Violations,00,5
58,,Assembly or Gathering Violations,01,3
59,,Assembly or Gathering Violations,02,1
60,,Assembly or Gathering Violations,04,2
61,,Assembly or Gathering Violations,06,5
62,,Assembly or Gathering Violations,07,5
63,,Assembly or Gathering Violations,08,1
64,,Assembly or Gathering Violations,09,3
65,,Assembly or Gathering Violations,10,5
66,,Assembly or Gathering Violations,11,8
67,,Assembly or Gathering Violations,12,9
68,,Assembly or Gathering Violations,13,5
69,,Assembly or Gathering Violations,14,6
70,,Assembly or Gathering Violations,15,6
71,,Assembly or Gathering Violations,16,8
72,,Assembly or Gathering Violations,17,3
73,,Assembly or Gathering Violations,18,1
74,,Assembly or Gathering Violations,19,2
75,,Assembly or Gathering Violations,21,1
76,,Assembly or Gathering Violations,23,3
77,,Auto Theft,00,29
78,,Auto Theft,01,27
79,,Auto Theft,02,29
80,,Auto Theft,03,13
81,,Auto Theft,04,11
82,,Auto Theft,05,15
83,,Auto Theft,06,16
84,,Auto Theft,07,30
85,,Auto Theft,08,33
86,,Auto Theft,09,25
87,,Auto Theft,10,30
88,,Auto Theft,11,35
89,,Auto Theft,12,45
90,,Auto Theft,13,18
91,,Auto Theft,14,19
92,,Auto Theft,15,14
93,,Auto Theft,16,20
94,,Auto Theft,17,19
95,,Auto Theft,18,26
96,,Auto Theft,19,25
97,,Auto Theft,20,29
98,,Auto Theft,21,24
99,,Auto Theft,22,24
100,,Auto Theft,23,21
101,,Auto Theft Recovery,00,10
102,,Auto Theft Recovery,01,5
103,,Auto Theft Recovery,02,2
104,,Auto Theft Recovery,03,0
105,,Auto Theft Recovery,04,2
106,,Auto Theft Recovery,07,4
107,,Auto Theft Recovery,08,5
108,,Auto Theft Recovery,09,4
109,,Auto Theft Recovery,10,5
110,,Auto Theft Recovery,11,5
111,,Auto Theft Recovery,12,3
112,,Auto Theft Recovery,13,3
