,neighborhoods,offense_type,hour,count
0,Allston,07RV,1,1
1,Allston,07RV,2,1
2,Allston,07RV,3,1
3,Allston,07RV,4,3
4,Allston,07RV,7,1
5,Allston,07RV,8,3
6,Allston,07RV,10,2
7,Allston,07RV,11,1
8,Allston,07RV,12,1
9,Allston,Aggravated Assault,0,15
10,Allston,Aggravated Assault,1,56
11,Allston,Aggravated Assault,2,69
12,Allston,Aggravated Assault,3,12
13,Allston,Aggravated Assault,4,9
14,Allston,Aggravated Assault,5,11
15,Allston,Aggravated Assault,6,9
16,Allston,Aggravated Assault,7,13
17,Allston,Aggravated Assault,8,16
18,Allston,Aggravated Assault,9,20
19,Allston,Aggravated Assault,10,23
20,Allston,Aggravated Assault,11,25
21,Allston,Aggravated Assault,12,25
22,Allston,Aggravated Assault,13,11
23,Allston,Aggravated Assault,14,9
24,Allston,Aggravated Assault,15,5
25,Allston,Aggravated Assault,16,11
26,Allston,Aggravated Assault,17,8
27,Allston,Aggravated Assault,18,6
28,Allston,Aggravated Assault,19,4
29,Allston,Aggravated Assault,20,10
30,Allston,Aggravated Assault,21,5
31,Allston,Aggravated Assault,22,11
32,Allston,Aggravated Assault,23,10
33,Allston,Arson,1,14
34,Allston,Arson,2,13
35,Allston,Arson,3,10
36,Allston,Arson,4,10
37,Allston,Arson,5,13
38,Allston,Arson,6,25
39,Allston,Arson,7,26
40,Allston,Arson,8,29
41,Allston,Arson,9,21
42,Allston,Arson,10,15
43,Allston,Arson,11,14
44,Allston,Arson,12,11
45,Allston,Arson,15,1
46,Allston,Arson,19,1
47,Allston,Assembly or Gathering Violations,0,12
48,Allston,Assembly or Gathering Violations,1,15
49,Allston,Assembly or Gathering Violations,2,10
50,Allston,Assembly or Gathering Violations,3,1
51,Allston,Assembly or Gathering Violations,4,6
52,Allston,Assembly or Gathering Violations,5,1
53,Allston,Assembly or Gathering Violations,6,3
54,Allston,Assembly or Gathering Violations,7,7
55,Allston,Assembly or Gathering Violations,8,1
56,Allston,Assembly or Gathering Violations,9,3
57,Allston,Assembly or Gathering Violations,10,10
58,Allston,Assembly or Gathering Violations,11,13
59,Allston,Assembly or Gathering Violations,12,20
60,Allston,Assembly or Gathering Violations,14,2
61,Allston,Assembly or Gathering Violations,18,1
62,Allston,Assembly or Gathering Violations,22,2
63,Allston,Assembly or Gathering Violations,23,9
64,Allston,Auto Theft,0,10
65,Allston,Auto Theft,1,18
66,Allston,Auto Theft,2,6
67,Allston,Auto Theft,3,12
68,Allston,Auto Theft,4,9
69,Allston,Auto Theft,5,5
70,Allston,Auto Theft,6,8
71,Allston,Auto Theft,7,13
72,Allston,Auto Theft,8,18
73,Allston,Auto Theft,9,23
74,Allston,Auto Theft,10,14
75,Allston,Auto Theft,11,17
76,Allston,Auto Theft,12,32
77,Allston,Auto Theft,13,5
78,Allston,Auto Theft,14,2
79,Allston,Auto Theft,15,8
80,Allston,Auto Theft,16,14
81,Allston,Auto Theft,17,10
82,Allston,Auto Theft,18,14
83,Allston,Auto Theft,19,12
84,Allston,Auto Theft,20,9
85,Allston,Auto Theft,21,11
86,Allston,Auto Theft,22,18
87,Allston,Auto Theft,23,8
88,Allston,Auto Theft Recovery,0,4
89,Allston,Auto Theft Recovery,8,2
90,Allston,Auto Theft Recovery,10,1
91,Allston,Auto Theft Recovery,11,2
92,Allston,Auto Theft Recovery,12,4
