,neighborhood,year,0 - 9 years,10 - 19 years,20 - 34 years,25 - 54 years,55 - 64 years,65 years and over,less than High School,High School or GED,Some College or Associate's Degree,Bachelor's Degree or Higher,Foreign Born,White,Black/ African American,Hispanic,Asian/PI,Other,Male,Female,Occupied Housing Units,Owner-occupied,Renter-occupied
0,Allston,1950.0,2162.0,1442.0,4164.0,4511.0,1780.0,1662.0,4592.0,3848.0,841.0,1289.0,2845.0,15452.0,207.0,,,59.0,4507.0,2780.0,4993.0,674.0,4319.0
1,Allston,1960.0,1652.0,1310.0,3745.0,3122.0,1822.0,1928.0,4357.0,2667.0,798.0,1175.0,2512.26,13307.0,169.0,,,105.0,4022.0,3112.0,5156.0,735.0,4421.0
2,Allston,1970.0,1045.0,2459.0,6561.0,1765.0,1146.0,1509.0,2511.0,2117.0,797.0,1247.0,2299.0,13147.0,374.0,451.0,463.0,51.0,3423.0,4055.0,5620.0,655.0,4965.0
3,Allston,1980.0,738.0,2376.0,9241.0,1590.0,670.0,1146.0,1540.0,1942.0,1325.0,2680.0,3407.0,12370.0,820.0,942.0,1374.0,255.0,4265.0,4403.0,6496.0,591.0,5905.0
4,Allston,1990.0,1115.0,2241.0,11350.0,2366.0,622.0,727.0,1688.0,1407.0,1260.0,5044.0,6484.0,11638.0,1599.0,2427.0,2587.0,170.0,5931.0,5105.0,6976.0,791.0,6185.0
5,Back Bay,1950.0,1040.0,1422.0,6696.0,6038.0,2661.0,3371.0,4735.0,4445.0,2355.0,2870.0,3227.0,20627.0,533.0,,,68.0,5275.0,5653.0,6356.0,521.0,5835.0
6,Back Bay,1960.0,576.0,1793.0,6260.0,3918.0,2495.0,3112.0,3823.0,3049.0,2236.0,3450.0,2363.0,17100.0,837.0,,,217.0,5349.0,6564.0,8741.0,569.0,8172.0
7,Back Bay,1970.0,462.0,2799.0,8329.0,2704.0,1575.0,2248.0,1649.0,2630.0,1914.0,3606.0,1756.0,16345.0,1046.0,395.0,233.0,98.0,5304.0,6314.0,9206.0,388.0,8818.0
8,Back Bay,1980.0,321.0,1979.0,9945.0,3151.0,1141.0,1799.0,831.0,1675.0,2111.0,7420.0,1994.0,16140.0,1048.0,621.0,389.0,138.0,6331.0,5897.0,10043.0,1812.0,8231.0
9,Back Bay,1990.0,441.0,1218.0,8706.0,3879.0,1071.0,1390.0,407.0,751.0,1788.0,8698.0,2062.0,14507.0,745.0,652.0,746.0,55.0,5846.0,5908.0,9670.0,2780.0,6890.0
10,Beacon Hill,1950.0,1167.0,938.0,4350.0,4110.0,1910.0,1802.0,3925.0,2787.0,1278.0,2010.0,2579.0,14163.0,88.0,,,25.0,4086.0,3692.0,4576.0,568.0,4009.0
11,Beacon Hill,1960.0,593.0,722.0,3819.0,2894.0,1772.0,1939.0,3049.0,1733.0,1327.0,2694.0,1889.24,11570.0,84.0,,,84.0,4112.0,3415.0,6143.0,603.0,5540.0
12,Beacon Hill,1970.0,508.0,616.0,5021.0,1884.0,1014.0,1362.0,1265.0,1465.0,1154.0,2965.0,1167.0,10048.0,153.0,44.0,115.0,45.0,3676.0,3594.0,6141.0,590.0,5551.0
13,Beacon Hill,1980.0,355.0,623.0,5642.0,2379.0,681.0,957.0,431.0,963.0,1577.0,4682.0,1087.0,9939.0,245.0,194.0,188.0,71.0,4030.0,3480.0,6019.0,1038.0,4981.0
14,Beacon Hill,1990.0,351.0,310.0,4508.0,2578.0,632.0,843.0,248.0,403.0,968.0,5466.0,1024.0,8430.0,196.0,193.0,381.0,24.0,3426.0,3420.0,5585.0,1564.0,4021.0
15,Brighton,1950.0,7458.0,5680.0,11659.0,15559.0,5893.0,5211.0,14115.0,12510.0,3018.0,3540.0,9643.0,51339.0,77.0,,,42.0,14455.0,8509.0,16119.0,3801.0,12318.0
16,Brighton,1960.0,8103.0,6122.0,10831.0,12073.0,6748.0,6828.0,13735.0,11135.0,3771.0,3760.0,8815.74,50383.0,163.0,,,155.0,13679.0,10339.0,17581.0,4278.0,13303.0
17,Brighton,1970.0,5380.0,6153.0,15736.0,8527.0,5207.0,8169.0,10290.0,9989.0,3501.0,4935.0,8197.0,46544.0,760.0,884.0,832.0,151.0,12243.0,12804.0,18926.0,4081.0,14845.0
18,Brighton,1980.0,2882.0,4879.0,24280.0,6391.0,3689.0,7382.0,6427.0,9298.0,4374.0,9569.0,9257.0,42944.0,1738.0,1969.0,2370.0,482.0,13023.0,15111.0,21631.0,3912.0,17719.0
19,Brighton,1990.0,3395.0,3699.0,27013.0,8568.0,2799.0,6389.0,5283.0,7104.0,5891.0,15651.0,13912.0,39757.0,3051.0,3986.0,4784.0,285.0,16040.0,17292.0,22451.0,5309.0,17142.0
20,Charlestown,1950.0,5523.0,5531.0,9621.0,6458.0,2097.0,2102.0,10595.0,4490.0,545.0,375.0,3157.0,30922.0,323.0,,,87.0,11233.0,3077.0,6738.0,1589.0,5149.0
21,Charlestown,1960.0,4232.0,3623.0,3872.0,4592.0,1826.0,2002.0,7238.0,3074.0,289.0,287.0,1892.0,20030.0,30.0,,,87.0,4985.0,2782.0,5978.0,1672.0,4306.0
22,Charlestown,1970.0,2687.0,3125.0,3007.0,3307.0,1525.0,1702.0,4549.0,3036.0,382.0,324.0,1057.0,14704.0,76.0,430.0,108.0,35.0,3926.0,2447.0,4818.0,1561.0,3257.0
23,Charlestown,1980.0,1435.0,2212.0,3863.0,2859.0,1336.0,1659.0,2999.0,3239.0,846.0,1230.0,845.0,13034.0,24.0,124.0,124.0,58.0,3688.0,2861.0,5252.0,1685.0,3567.0
