time,value,neighborhood,category
2010-01-31,807.21393034826,Back Bay,All Homes
2010-01-31,622.2850123838,South End,All Homes
2010-01-31,296.34519110426,Jamaica Plain,All Homes
2010-01-31,319.81132075472,Jamaica Plain,Condo/Co-op
2010-01-31,112.25,South Dorchester,Five Or More Bedrooms
2010-01-31,618.52424887834,North End,All Homes
2010-01-31,617.51497005988,North End,Condo/Co-op
2010-01-31,617.51497005988,North End,All Homes
2010-01-31,323.53024093401,Jamaica Plain,Condo/Co-op
2010-01-31,615.71014775183,North End,Condo/Co-op
2010-01-31,251.64620535714,Roslindale,All Homes
2010-01-31,795.20693554467,Back Bay,Condo/Co-op
2010-01-31,251.06026785714,Roslindale,All Homes
2010-01-31,104.79559748428,South Dorchester,Duplex/Triplex
2010-01-31,400.88211708099,South Boston,All Homes
2010-01-31,415.74074074074,South Boston,Condo/Co-op
2010-01-31,192.6514153167,South Dorchester,All Homes
2010-01-31,203.78198905051,South Dorchester,All Homes
2010-01-31,402.0156774916,South Boston,Two Bedrooms
2010-01-31,305.04219374443,Jamaica Plain,All Homes
2010-01-31,202.08937146338,Hyde Park,All Homes
2010-01-31,852.84133630471,Back Bay,Two Bedrooms
2010-01-31,266.54578422484,West Roxbury,All Homes
2010-01-31,351.06531123799,Brighton,All Homes
2010-01-31,353.57464590415,Brighton,All Homes
2010-01-31,266.15535479899,West Roxbury,All Homes
2010-01-31,461.44230769231,Charlestown,All Homes
2010-01-31,802.61437908497,Back Bay,All Homes
2010-01-31,852.84133630471,Back Bay,Two Bedrooms
2010-01-31,490.44585987261,Charlestown,Condo/Co-op
2010-01-31,490.44585987261,Charlestown,Condo/Co-op
2010-01-31,616.56772990026,South End,Condo/Co-op
2010-01-31,617.66460778258,South End,All Homes
2010-01-31,235.01259445844,East Boston,All Homes
2010-01-31,235.25992041763,East Boston,All Homes
2010-01-31,197.50940897229,Hyde Park,All Homes
2010-01-31,619.96418080242,South End,Condo/Co-op
2010-01-31,464.42787482375,Charlestown,All Homes
2010-01-31,400.88211708099,South Boston,All Homes
2010-01-31,785.58052434457,Back Bay,Condo/Co-op
2010-01-31,404.4885177453,South Boston,Two Bedrooms
2010-01-31,415.74074074074,South Boston,Condo/Co-op
2010-02-28,269.18918918919,West Roxbury,All Homes
2010-02-28,318.55030586942,Jamaica Plain,All Homes
2010-02-28,411.20874510535,South Boston,Condo/Co-op
2010-02-28,254.92381390476,Roslindale,All Homes
2010-02-28,402.04445009086,South Boston,All Homes
2010-02-28,411.20874510535,South Boston,Condo/Co-op
2010-02-28,621.4953271028,North End,Condo/Co-op
2010-02-28,360.853432282,Brighton,All Homes
2010-02-28,612.97416162727,South End,Condo/Co-op
2010-02-28,798.85714285714,Back Bay,Two Bedrooms
2010-02-28,401.0582010582,South Boston,All Homes
2010-02-28,97.252613663992,South Dorchester,Duplex/Triplex
2010-02-28,211.68845682703,South Dorchester,All Homes
2010-02-28,612.85714285714,South End,All Homes
2010-02-28,228.22083835543,East Boston,All Homes
2010-02-28,194.23878265174,Hyde Park,All Homes
2010-02-28,399.42857142857,South Boston,Two Bedrooms
2010-02-28,817.45012838238,Back Bay,All Homes
2010-02-28,797.86607142857,Back Bay,Two Bedrooms
2010-02-28,613.85099685205,South End,Condo/Co-op
2010-02-28,808.19798917247,Back Bay,Condo/Co-op
2010-02-28,228.0701754386,East Boston,All Homes
2010-02-28,254.51030927835,Roslindale,All Homes
2010-02-28,318.54401971357,Jamaica Plain,Condo/Co-op
2010-02-28,798.85714285714,Back Bay,Condo/Co-op
2010-02-28,194.54191033138,Hyde Park,All Homes
2010-02-28,489.76945244957,Charlestown,Condo/Co-op
2010-02-28,269.84126984127,West Roxbury,All Homes
2010-02-28,489.76945244957,Charlestown,Condo/Co-op
2010-02-28,196.60137750578,South Dorchester,All Homes
2010-02-28,805.40618412872,Back Bay,All Homes
2010-02-28,622.62729167105,North End,All Homes
2010-02-28,621.78662459036,North End,Condo/Co-op
2010-02-28,397.60638297872,South Boston,Two Bedrooms
2010-02-28,318.28528072838,Jamaica Plain,All Homes
2010-02-28,103.61351737768,South Dorchester,Five Or More Bedrooms
2010-02-28,616.56772990026,South End,All Homes
2010-02-28,467.41344195519,Charlestown,All Homes
2010-02-28,470.98515519568,Charlestown,All Homes
2010-02-28,360.853432282,Brighton,All Homes
2010-02-28,622.07792207792,North End,All Homes
2010-02-28,309.30732456255,Jamaica Plain,Condo/Co-op
2010-03-31,610.60036243886,South End,Condo/Co-op
2010-03-31,782.67242220271,Back Bay,Condo/Co-op
2010-03-31,362.96992481203,Brighton,All Homes
2010-03-31,399.18333333333,South Boston,Two Bedrooms
2010-03-31,262.86852589641,Roslindale,All Homes
2010-03-31,198.93419884141,Hyde Park,All Homes
2010-03-31,620.75471698113,North End,All Homes
2010-03-31,104.82602520163,South Dorchester,Five Or More Bedrooms
2010-03-31,311.62790697674,Jamaica Plain,Condo/Co-op
2010-03-31,200.98730606488,Hyde Park,All Homes
2010-03-31,214.43894389439,South Dorchester,All Homes
2010-03-31,792.10836277974,Back Bay,Two Bedrooms
2010-03-31,281.38862083755,West Roxbury,All Homes
2010-03-31,619.13484352051,North End,Condo/Co-op
2010-03-31,316.46825396825,Jamaica Plain,All Homes
2010-03-31,362.96992481203,Brighton,All Homes
2010-03-31,615.71014775183,North End,Condo/Co-op
